AI,"§1.AI<spanid=""1-AI""><span>",simpleai,https://github.com/simpleai-team/simpleai,Simple artificial intelligence utilities.
Biology,BIOTOOLS,galaxy_blast,https://github.com/peterjc/galaxy_blast,Galaxy wrappers for NCBI BLAST+ and related BLAST tools.
Biology,BIOTOOLS,GalaxyConfigGenerator,https://github.com/genericworkflownodes/GalaxyConfigGenerator,"Given a CTD file, GalaxyConfigGenerator generates a Galaxy wrapper."
Biology,BIOTOOLS,galaxy-lib,https://github.com/galaxyproject/galaxy-lib,Subset of Galaxy (http://galaxyproject.org/) core code designed to be used as a library.
Biology,BIOTOOLS,rabix,https://github.com/rabix/rabix,Reproducible Analyses for Bioinformatics.
Biology,BIOTOOLS,samtools-trio-nexus,https://github.com/bpow/samtools-trio-nexus,An applet for running samtools on trios (child and both parents) on DNAnexus.
Biology,BIOTOOLS,tiny-test-data,https://github.com/roryk/tiny-test-data,Super small biological datasets for unit testing.
Biology,Docker,biopython_docker,https://github.com/biopython/biopython_docker,Dockerfiles to build Biopython instances.
Biology,EMR,AuShadha,https://github.com/dreaswar/AuShadha,AuShadha (औषध) means medicine in Sanskrit. This is a Electronic Medical Records (EMR) and Public Health Management for small clinics written in Django and Dojo.
Biology,ECOLOGY,Macroeco,http://macroeco.org,Ecological pattern analysis in Python. Get the [Source code](https://github.com/jkitzes/macroeco) and [Documentation](http://macroeco.org/en/latest/).
Biology,ECOLOGY,Bird-colony,https://github.com/melizalab/django-bird-colony,A Django application used to manage bird colonies (including breeding colonies).
Biology,ECOLOGY,Python-ecology,http://datacarpentry.github.io/python-ecology,Data Carpentry Python lessons on ecology. Source [code](https://github.com/datacarpentry/python-ecology) on github.
Biology,Bioacoustics,Chirp,http://melizalab.github.io/chirp/,A set of related tools for pitch-based analysis and comparison of bioacoustic signals. [Source code](https://github.com/melizalab/chirp)
Biology,EPIDEMIOLOGY,Epibayes,https://github.com/jzelner/epibayes,(Rudimentary) tools for epidemiological modeling w/Bayesian statistics.
Biology,EPIDEMIOLOGY,Epipy,https://github.com/cmrivers/epipy,Epipy is a Python package for epidemiology.
Biology,EPIDEMIOLOGY,episounds,https://github.com/cmrivers/episounds,A sonification of human to human transmission of Middle East Respiratory Syndrome Coronavirus.
Biology,EPIDEMIOLOGY,Epitopes,"https://github.com/hammerlab/epitopes) → Python interface to immunology and bioinformatics datasets (i.e. IEDB, cancer antigens, TCGA mutant peptides)",
Biology,[EVOLUTIONARYBIOLOGY](https://en.wikipedia.org/wiki/Category:Evolutionary_biology),DEAP,https://github.com/DEAP/deap,Distributed Evolutionary Algorithms in Python. [Documentation](http://deap.readthedocs.org/)
Biology,[EVOLUTIONARYBIOLOGY](https://en.wikipedia.org/wiki/Category:Evolutionary_biology),Notebooks,https://github.com/DEAP/notebooks) on how to use Distributed Evolutionary Algorithm in Python (DEAP),
Biology,[EVOLUTIONARYBIOLOGY](https://en.wikipedia.org/wiki/Category:Evolutionary_biology),Pierre Lindenbaum's implementation of the Genetic Algorithm described by Roger Alsing,http://plindenbaum.blogspot.in/2008/12/random-notes-2008-12.html) above,
Biology,[EVOLUTIONARYBIOLOGY](https://en.wikipedia.org/wiki/Category:Evolutionary_biology),parallyze,https://github.com/rohanmaddamsetti/parallyze,Software to analyze parallel genome evolution.
Biology,[EVOLUTIONARYBIOLOGY](https://en.wikipedia.org/wiki/Category:Evolutionary_biology),phylowgs,https://github.com/morrislab/phylowgs,Application for inferring subclonal composition and evolution from whole-genome sequencing data.
Biology,[EVOLUTIONARYBIOLOGY](https://en.wikipedia.org/wiki/Category:Evolutionary_biology),screed,https://github.com/ged-lab/screed) (GED@MSU.EDU,"A simple read-only sequence database, designed for short reads from the Genomics, Evolution, and Development Lab. [Documentation](http://readthedocs.org/docs/screed/en/latest/)."
Biology,[EVOLUTIONARYBIOLOGY](https://en.wikipedia.org/wiki/Category:Evolutionary_biology),singlecell,https://github.com/roryk/singlecell,single-cell data analysis incubator.
Biology,GENOMICS,allbiotc2,https://github.com/ALLBio/allbiotc2,"Benchmark pipeline for Structural Variation analyses, funded by the [ALLBio](http://www.allbioinformatics.eu/doku.php?id=start)."
Biology,GENOMICS,anhima,https://github.com/alimanfoo/anhima,Analyse genetic variation
Biology,GENOMICS,ASAP,https://github.com/ddofer/asap,Amino-Acid Sequence Annotation Predictor.
Biology,GENOMICS,bamslider,https://github.com/vsbuffalo/bamslider,Sliding windows in BAM/SAM files with Python's deques.
Biology,GENOMICS,Bamsurgeon,https://github.com/adamewing/bamsurgeon,"Tools for adding mutations to existing .bam files, used for testing mutation callers."
Biology,GENOMICS,batch_clustalo,https://github.com/koshlan/batch_clustalo,Multiple Sequences Alignments in Batch.
Biology,GENOMICS,bcbio-test-data,https://github.com/roryk/bcbio-test-data,test data for bcbio-nextgen.
Biology,GENOMICS,bcbio-conda,https://conda.binstar.org/bcbio,Conda recipes for bcbio python code and dependencies. [Source Code](https://github.com/chapmanb/bcbio-conda)
Biology,GENOMICS,bcbio.coverage,https://github.com/lpantano/bcbio.coverage,utils functions for exome coverage plots as quality controls.
Biology,GENOMICS,biomartpy,https://github.com/daler/biomartpy,Simple interface to BioMart (Python -> rpy2 -> R/BioConductor's biomaRt).
Biology,GENOMICS,BioSeq,"https://github.com/MeHelmy/BioSeq) is a python lib for Sequence Alignment Map (SAM), a standard data storage format for DNA sequencing",
Biology,GENOMICS,brat,https://github.com/nlplab/brat,Brat rapid annotation tool - for all your textual annotation needs http://brat.nlplab.org
Biology,GENOMICS,BreakSeq2,https://github.com/bioinform/breakseq2,Ultrafast and accurate nucleotide-resolution analysis of structural variants.
Biology,GENOMICS,Chanjo,http://www.chanjo.co/,This package provides a better way to analyze coverage data in clinical sequencing. [Source Code](https://github.com/robinandeer/chanjo).
Biology,GENOMICS,chrom_sweep,https://github.com/arq5x/chrom_sweep,Sweep-line algorithm for genomic features. Detect overlaps on large files w/ minimal memory.
Biology,GENOMICS,codachrom,https://github.com/arq5x/codachrom,Chromosomal copy number tools.
Biology,GENOMICS,CaPSID,https://pypi.python.org/pypi/capsid/1.4.3) (Computational Pathogen Sequence IDentification,"A comprehensive open source platform which integrates a high-performance computational pipeline for pathogen sequence identification and characterization in human genomes and transcriptomes together with a scalable results database and a user-friendly web-based software application for managing, querying and visualizing results. [Source code](https://github.com/capsid/capsid) and the [Documentation Wiki](https://github.com/capsid/capsid/wiki/)."
Biology,GENOMICS,cyvcf,https://github.com/arq5x/cyvcf,A fast Python library for VCF files leveraging Cython for speed.
Biology,GENOMICS,collage-dicty,https://github.com/marinkaz/collage-dicty,Gene prioritization by compressive data fusion and chaining. [Paper](http://dx.doi.org/10.1371/journal.pcbi.1004552).
Biology,GENOMICS,ETE - Environment for Tree Exploration,http://etetoolkit.org/treeview/,"A python programming toolkit that assists in the automated manipulation, analysis and visualization of any type of hierarchical trees. This includes phylogenetic trees, clustering results and profile-based trees. It supports node annotation, programatic tree drawing, circular visualization, SVG, PNG and PDF image rendering, and more! View the [source code](https://github.com/jhcepas/ete) on github."
Biology,GENOMICS,figmop,https://github.com/dave-the-scientist/figmop,Finding Genes using Motif Patterns.
Biology,GENOMICS,fusenet,https://github.com/marinkaz/fusenet,Gene network inference by fusing data from diverse distributions. [Paper](http://bioinformatics.oxfordjournals.org/content/31/12/i230).
Biology,GENOMICS,Gemini,https://github.com/arq5x/gemini,A lightweight db framework for disease and population genetics.
Biology,GENOMICS,genomeEdit,https://github.com/khaikhai/genomeEdit,Python script to count SMRT sequenced reads of amplicons generated from genome editing using CRISPR or TALEN methods.
Biology,GENOMICS,gtf-parse-off,https://github.com/dcjones/gtf-parse-off,Experiments with parsing gene transfer format (GTF).
Biology,GENOMICS,gvl_flavor,https://github.com/afgane/gvl_flavor,Genomics Virtual Lab (GVL) flavor for CloudBioLinux.
Biology,GENOMICS,g-quad,https://github.com/roryk/g-quad,Calculates the G-quadraplex score for a FASTA file of sequences.
Biology,GENOMICS,Harvest,"https://github.com/marbl/harvest) is a suite of core-genome alignment and visualization tools for quickly analyzing thousands of intraspecific microbial genomes. It includes Parsnp, a fast core-genome multi-aligner, and Gingr, a dynamic visual platform. Combined they provide interactive core-genome alignments, variant calls, recombination detection, and phylogenetic trees",
Biology,GENOMICS,HasBin,https://github.com/bpow/HasBin,A project for keeping track of genes/diagnoses and custom annotations.
Biology,GENOMICS,hapmuc,https://github.com/usuyama/hapmuc," A somatic mutation caller, which can utilize the information of heterozygous germline variants near candidate mutations."
Biology,GENOMICS,hts-python,https://github.com/brentp/hts-python,pythonic wrapper for libhts.
Biology,GENOMICS,HTSeq,https://pypi.python.org/pypi/HTSeq,A framework to process and analyze data from high-throughput sequencing (HTS) assays. [Documentation](http://www-huber.embl.de/users/anders/HTSeq/doc/index.html).
Biology,GENOMICS,khmer,https://github.com/ged-lab/khmer,"In-memory nucleotide sequence k-mer counting, filtering, graph traversal and more. [Documentation](http://khmer.readthedocs.org)"
Biology,GENOMICS,KGML,https://github.com/widdowquinn/KGML,"Parse, manipulate, download, and visualise KGML (KEGG markup language) biological pathway data."
Biology,GENOMICS,KneadData,https://bitbucket.org/biobakery/kneaddata,"A tool designed to perform quality control on metagenomic sequencing data, especially data from microbiome experiments."
Biology,GENOMICS,MAF,https://github.com/vsbuffalo/maf,a light framework to pipeline short read mapper/aligner testing.
Biology,GENOMICS,metaseq,https://github.com/daler/metaseq,A Framework for integrated analysis and plotting of ChIP/RIP/RNA/*-seq data. [Documentation](http://packages.python.org/metaseq/).
Biology,GENOMICS,methtools,https://github.com/bgruening/methtools,Tools for the processing of genome-wide bisulfite sequencing data.
Biology,GENOMICS,MetaSVMerge,https://github.com/bioinform/metasv,An accurate method-aware merging algorithm for structural variations.
Biology,GENOMICS,mmgenome,http://madsalbertsen.github.io/mmgenome/,Tools for extracting individual genomes from metagneomes.
Biology,GENOMICS,MixClone,https://github.com/uci-cbcl/MixClone,A mixture model for inferring tumor subclonal populations.
Biology,GENOMICS,nanopore-scripts,https://github.com/arq5x/nanopore-scripts,Various scripts and recipes for working with nanopore data.
Biology,GENOMICS,nexus-fusetester,https://github.com/bpow/nexus-fusetester):: A simple applet to test use of python-llfuse to access files within a DNAnexus node,
Biology,GENOMICS,Oncotator,https://github.com/ankurdave/oncotator,"A web application for annotating human genomic point mutations and indels with data relevant to cancer researchers. See, http://www.broadinstitute.org/oncotator"
Biology,GENOMICS,PAAP,https://github.com/RILAB/paap,Preprocessing and Alignment Pipeline (PAAP) using Slurm array jobs.
Biology,GENOMICS,peddy,https://github.com/brentp/peddy,An API for dealing with pedigree files.
Biology,GENOMICS,piper,https://github.com/NationalGenomicsInfrastructure/piper,A genomics pipeline build on top of the GATK Queue framework.
Biology,GENOMICS,Platypus,https://github.com/andyrimmer/Platypus,The Platypus variant caller.
Biology,GENOMICS,poretools,https://github.com/arq5x/poretools,A toolkit for working with Oxford nanopore data.
Biology,GENOMICS,PyVCF,https://github.com/jamescasbon/PyVCF,A Variant Call Format reader for Python. [Documentation](http://pyvcf.readthedocs.org/en/latest/index.html).
Biology,GENOMICS,pygenetorrent,https://github.com/hammer/pygenetorrent) → A Python client for GeneTorrent,
Biology,GENOMICS,rbac-23andme-oauth2,https://github.com/offapi/rbac-23andme-oauth2,Genetic Access Control using the 23andME API.
Biology,GENOMICS,rubra,https://github.com/bjpop/rubra,Infrastructure code to support DNA pipeline.
Biology,GENOMICS,scurgen,https://github.com/arq5x/scurgen,A tool for detecting patterns in genomic data with space filling curves.
Biology,GENOMICS,seq2seq-attn,https://github.com/harvardnlp/seq2seq-attn,Sequence-to-sequence model with LSTM encoder/decoders and attention. http://nlp.seas.harvard.edu/code
Biology,GENOMICS,seqscripts,https://github.com/roryk/seqscripts,Scripts for parsing the output from the Tophat/Cufflinks/Cuffcompare pipeline into other formats and analyzing and editing GTF files.
Biology,GENOMICS,singlecell,https://github.com/roryk/singlecell) data analysis incubator for analysing single-cell data generated by the method outlined here: http://biorxiv.org/content/early/2014/03/05/00323,
Biology,GENOMICS,Smash,https://github.com/amplab/smash,A benchmarking toolkit for variant calling.
Biology,GENOMICS,theprimerdirective,https://github.com/jimrybarski/theprimerdirective,A Python interface to Primer3.
Biology,DNA,dna-traits,https://github.com/cslarsen/dna-traits,A fast 23andMe genome text file parser.
Biology,DNA,PyPore,https://github.com/jmschrei/PyPore,This package is based off of a few core data analysis packages in order to provide a consistent and easy framework for handling nanopore data in the UCSC nanopore lab.
